episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,4.339999999999952,0.0,0.0,-0.5076922166478247,0.43207365523637214,-0.22034241842213778,0.0,0.0,-0.7294529940908098,-0.020005713222456926,-0.10312449203061738
0,4.399999999999951,0.0,0.0,-0.2502146641701828,0.16477774726483865,-0.35759276748875274,0.0,0.0,-0.7311319916054096,0.12246252408035191,-0.14346283495477133
0,4.459999999999949,0.0,0.0,-0.4621655786148029,0.239818172514833,-0.3578097767795606,0.0,0.0,-0.7313675391117205,0.3681684234226653,-0.15076528214825852
0,4.519999999999948,0.0,0.0,-0.4382611625629459,0.16079318604181037,-0.3578262976429938,0.0,0.0,-0.7264327904487261,0.05688187640541901,-0.1402002955047291
0,4.579999999999947,0.0,0.0,-0.25640452423137944,0.04168534968203864,-0.4419046735376535,0.0,0.0,-0.6868543994817558,0.2956768041899872,-0.1957961419792626
0,4.6399999999999455,0.0,0.0,-0.3237617677785034,-0.16528529714678297,-0.6141464184355967,0.0,0.0,-0.5714884206700861,0.6406443817886611,-0.2064182376814468
0,4.699999999999944,0.0,0.0,-0.5345238885179818,0.18545469870180895,-0.6141293336598479,0.0,0.0,-0.5013742768703854,0.07324418683338109,-0.1332060389780368
0,4.759999999999943,0.0,0.0,-0.6051369109559838,0.39826597444669787,-0.6140957719954604,0.0,0.0,-0.6023836408029088,-0.13676564935610802,-0.06632258903918364
0,4.819999999999942,0.0,0.0,-0.5930348853113954,-0.10819175290749936,-0.6139557368902466,0.0,0.0,-0.6514465030173788,0.280158107682467,-0.0915545157821519
0,4.87999999999994,0.0,0.0,-0.685194910713977,-0.28887206325763065,-0.6921316817975214,0.0,0.0,-0.39140571255868684,0.11299194413672403,-0.07891014733573216
0,4.939999999999939,0.0,0.0,-0.5074359647022464,0.35212586268280527,-0.9450019772967824,0.0,0.0,-0.4851409405498776,0.26338643389445204,-0.09220492681815114
0,4.999999999999938,0.0,0.0,-0.5364556497698785,0.645112671911658,-1.132026789068265,0.0,0.0,-0.30878361543641425,0.1107835110332692,-0.10473157044771134
0,5.0599999999999365,0.0,0.0,-0.5755269004841413,0.7869080516287513,-1.2504921531907631,0.0,0.0,-0.06854883794471295,0.09946490416144578,-0.11566649779937789
0,5.119999999999935,0.0,0.0,-0.4228662955532914,0.37384616576452673,-1.421277890006817,0.0,0.0,-0.3005199204618451,0.009057143542085937,-0.08400582286209794
0,5.179999999999934,0.0,0.0,-0.543887043870048,0.4383159797585237,-1.4527384157382597,0.0,0.0,-0.04476769375963621,-0.3019105935582144,-0.07003820021343116
0,5.239999999999933,0.0,0.0,-0.5906744772730831,0.2349243410803908,-1.4545463667519258,0.0,0.0,-0.06626143890518374,0.11911095753353132,-0.05218874170203127
0,5.299999999999931,0.0,0.0,-0.5488642637694643,0.301843965212165,-1.5069903463914869,0.0,0.0,0.03237041899966303,0.17572367492798494,-0.04038760125391285
0,5.35999999999993,0.0,0.0,-0.5420685260469054,0.4691993738631521,-1.55937083476789,0.0,0.0,0.041409503029091944,-0.21281368382634705,-0.021957807136560783
0,5.419999999999929,0.0,0.0,-0.44941210069297965,0.8002303996655771,-1.6914617564132004,0.0,0.0,-0.025837699005814257,0.13004965660014633,-0.028305562047252906
0,5.479999999999928,0.0,0.0,-0.4412498351822983,0.197723772244498,-1.736070428247371,0.0,0.0,-0.19913510101437407,-0.13596619788838366,-0.00893479906759453
0,5.539999999999926,0.0,0.0,-0.32954290500525846,0.1669321150479833,-1.8477286290326151,0.0,0.0,-0.24221058551111063,-0.18453848002668172,-0.033632404175434776
0,5.599999999999925,0.0,0.0,-0.4088136949976247,0.27371949304165444,-1.867087380022814,0.0,0.0,-0.03773989602228578,-0.0506938017806024,-0.03799006509139119
0,5.659999999999924,0.0,0.0,-0.4852114870259806,0.04908996778632972,-1.8813487757411402,0.0,0.0,0.14498620826292818,0.06993366242070848,-0.02152320494771473
0,5.7199999999999225,0.0,0.0,-0.46417850111261666,-0.12089565854266972,-1.962087014881769,0.0,0.0,0.22297604034258386,0.32029312404187316,-0.01403922118092636
0,5.779999999999921,0.0,0.0,-0.44870378419262613,-0.11419313151007415,-2.019494618183905,0.0,0.0,-0.0780581987829505,-0.041202644144600335,-0.0011273822033764794
0,5.83999999999992,0.0,0.0,-0.5052372285524459,-0.33073853177228185,-2.0278365774023994,0.0,0.0,-0.009129271151070931,-0.3091193314908928,-0.00844243516145898
0,5.899999999999919,0.0,0.0,-0.40981753794525533,0.03117736977073908,-2.094563746093391,0.0,0.0,0.27612238429125213,-0.05089634949841347,-0.03183649045514632
0,5.959999999999917,0.0,0.0,-0.3603868735092899,-0.09168159177300936,-2.134319477102987,0.0,0.0,0.4340493494709732,0.23808595668473073,-0.005346431223703219
0,6.019999999999916,0.0,0.0,-0.2514721571734445,-0.3246092815709154,-2.16197024389052,0.0,0.0,0.5355542273099914,-0.00023369426822789433,0.0012595156627702297
0,6.079999999999915,0.0,0.0,-0.01634209571299326,0.02019933959219173,-2.1974513794928145,0.0,0.0,0.11976113190820914,-0.05102880877864732,-0.005417043836641036
0,6.1399999999999135,0.0,0.0,-0.2060645383995672,-0.30845578012947944,-2.197337731875017,0.0,0.0,-0.06897943474250096,-0.143009444707816,0.001027558347873771
0,6.199999999999912,0.0,0.0,-0.3867577503406535,0.12180523646728189,-2.1973296761000376,0.0,0.0,0.02469797863669913,-0.32182129500242973,0.003166740688901785
0,6.259999999999911,0.0,0.0,-0.2444940409735758,-0.031527884558263726,-2.1968290930719094,0.0,0.0,0.13985616991851235,-0.07292040435185268,-0.0004477885483153386
0,6.31999999999991,0.0,0.0,-0.10638867248787869,0.21430914930604864,-2.1962675504219686,0.0,0.0,0.07796800748968372,-0.18335030205067931,0.01942704106133451
0,6.379999999999908,0.0,0.0,-0.25911055298982427,0.12381068261914129,-2.195755780666156,0.0,0.0,0.30717802126804067,-0.42677264748847926,0.013228428958301149
0,6.439999999999907,0.0,0.0,-0.39171766832030713,0.35372230929995624,-2.195556495857299,0.0,0.0,0.23897459739442145,-0.08772036375154772,0.012931363873671223
0,6.499999999999906,0.0,0.0,-0.1852302949268977,0.011111849930619588,-2.195369215391623,0.0,0.0,0.315326390114099,-0.3653058993972577,0.02428816318899817
0,6.559999999999905,0.0,0.0,0.009659880541594966,-0.03168290169017755,-2.219959970818399,0.0,0.0,0.12016094152170592,0.09904312673154023,0.006721377361133233
0,6.619999999999903,0.0,0.0,0.009952635218884875,0.16830348768561,-2.263440526677382,0.0,0.0,-0.1379233618050756,0.14981642377936327,0.018686632162697052
0,6.679999999999902,0.0,0.0,0.007856632479957618,0.13625360658380575,-2.276664718542641,0.0,0.0,-0.17317769572237104,-0.2155914031233631,0.017030076366426776
0,6.739999999999901,0.0,0.0,0.007074736860063642,0.4434883371961488,-2.298264668396807,0.0,0.0,-0.17974502495056152,-0.36791995617336914,0.009719315336507536
0,6.7999999999998995,0.0,0.0,0.013410111630045992,0.6434518528998291,-2.3844390565719884,0.0,0.0,0.164247580978582,-0.2074965482864375,-0.006475470094212919
0,6.859999999999898,0.0,0.0,0.010105228009985902,0.5686600405742965,-2.418571563127295,0.0,0.0,0.35732589538246423,-0.02072180935436218,0.006807998963891524
0,6.919999999999897,0.0,0.0,0.01083994259100939,0.15912352887478942,-2.478710186473043,0.0,0.0,0.15253919188183157,0.08781024739802629,0.015564474077795841
0,6.979999999999896,0.0,0.0,0.009022428113663265,-0.021029408123670254,-2.4518371064581714,0.0,0.0,0.2777263724907394,-0.2632623286985926,0.01297857105394792
0,7.039999999999894,0.0,0.0,-0.1273568157504464,-0.31214481630203095,-2.3634382792267634,0.0,0.0,0.43233667165305567,-0.018951304273566397,-0.0010530852052940088
0,7.099999999999893,0.0,0.0,-0.15408821361262176,-0.38765826885861954,-2.2575303801959152,0.0,0.0,0.49045922718914536,0.04599460556970196,0.010893191931910485
0,7.159999999999892,0.0,0.0,0.018339009989325195,-0.0009070039433179689,-2.238880014875317,0.0,0.0,0.1498803890544679,0.09085516340360658,0.006719570900404238
0,7.2199999999998905,0.0,0.0,-0.014974362543260225,-0.14148875993773907,-2.238134199437289,0.0,0.0,0.14208956789069577,0.07022819911912925,0.004014865834103797
0,7.279999999999889,0.0,0.0,-0.20282220037368628,-0.1168769530822185,-2.237888701257862,0.0,0.0,0.20421154369147015,0.29831510950624324,0.005426137030171668
0,7.339999999999888,0.0,0.0,-0.23677736153375922,0.15026724942206288,-2.2374422534142195,0.0,0.0,0.3719183094184635,0.15929831328470032,0.009408136687983203
0,7.399999999999887,0.0,0.0,-0.3340664148234649,-0.09286937958706212,-2.2370564833628412,0.0,0.0,0.008178860909762248,-0.04628539661302159,0.017747355651958747
0,7.459999999999885,0.0,0.0,0.001182879933008217,-0.36759377880141564,-2.236770958132534,0.0,0.0,0.10363043177937495,-0.2873885405321121,0.0020182353212778005
0,7.519999999999884,0.0,0.0,0.014920772134316211,0.0015713280943183,-2.263973302140236,0.0,0.0,-0.15350730368442214,-0.2493066681010528,0.0019803597954557856
0,7.579999999999883,0.0,0.0,0.009438010813999326,-0.012823219494908313,-2.2638691271419726,0.0,0.0,0.14423187227742457,-0.443845895924588,-0.005592314080876601
0,7.6399999999998816,0.0,0.0,-0.11546982947237613,0.10181810017791504,-2.2631305006296674,0.0,0.0,0.34374722334136865,-0.006907220721950838,-0.0059498087677274415
0,7.69999999999988,0.0,0.0,0.015065587744859188,-0.2060003404939392,-2.2741751281403246,0.0,0.0,0.21834718870132896,0.2679632909056054,0.01276473452144441
0,7.759999999999879,0.0,0.0,-0.05649538597719955,0.13023959474035035,-2.2734806801099348,0.0,0.0,0.07086416337309756,-0.053893106296472905,0.014803011982907406
0,7.819999999999878,0.0,0.0,-0.08074465582312058,-0.010325883328065541,-2.2729372522809594,0.0,0.0,-0.12013021185333503,-0.2493413968953607,0.012309621072298747
0,7.879999999999876,0.0,0.0,0.021651637396257986,0.4209504430738424,-2.3196841500816925,0.0,0.0,-0.06269657044809135,-0.2985385138477585,0.0019667551034580066
0,7.939999999999875,0.0,0.0,-0.1606049079615074,0.05877166022101664,-2.3192575946789007,0.0,0.0,-0.2201356244891063,0.01428376278421404,0.006435539506909163
0,7.999999999999874,0.0,0.0,-0.2502644322182709,0.20610444849975335,-2.3188433257048873,0.0,0.0,-0.21660349372085702,0.19502407335912256,0.006336652370537231
0,8.059999999999873,0.0,0.0,0.014977875536089499,-0.093427364421272,-2.3333643747422745,0.0,0.0,0.08938630196330284,-0.04078877394241373,0.003248143802905968
0,8.119999999999871,0.0,0.0,0.008748529683202827,-0.01665034645551322,-2.333123948109179,0.0,0.0,0.16061518236858122,-0.111847725207151,0.010036457498743781
0,8.17999999999987,0.0,0.0,0.015672030303548422,0.025529869486768268,-2.364496224445581,0.0,0.0,0.04442967704422805,-0.2800945761847516,0.015025618171731876
0,8.239999999999869,0.0,0.0,-0.16824333161925603,0.014553385783624742,-2.3637962934727046,0.0,0.0,-0.16629794843375872,0.05672005253192407,0.004171740224011295
0,8.299999999999867,0.0,0.0,-0.36693778878953964,0.3140598091180471,-2.3633504248312773,0.0,0.0,-0.024027581184169047,0.10490927209438367,0.00443794098663184
0,8.359999999999866,0.0,0.0,-0.11685980660541782,0.3137108110403683,-2.3631610121456954,0.0,0.0,0.013659101710528348,0.10241601816779419,0.009239747935841806
0,8.419999999999865,0.0,0.0,0.014225872239591921,0.4525745367178719,-2.403716928107801,0.0,0.0,-0.24083551846083429,0.04024953109803121,0.0142594276107838
0,8.479999999999864,0.0,0.0,-0.0871583706001569,0.48490890271259424,-2.4032459012518737,0.0,0.0,-0.3743893738432754,0.30694214508942036,0.0031703358598745676
0,8.539999999999862,0.0,0.0,-0.2529665796782795,0.13556645022990274,-2.402646935018027,0.0,0.0,-0.506006396549746,-0.10853266195088498,0.011397476673861578
0,8.599999999999861,0.0,0.0,-0.41365715140917625,0.22761552831139553,-2.402458413210412,0.0,0.0,-0.26063573258983863,-0.2786999816603612,-0.0019069417332896988
0,8.65999999999986,0.0,0.0,0.012589366967134114,-0.04400141253878667,-2.404920279129379,0.0,0.0,-0.1449939541930551,-0.41018678770525313,0.005631742766488749
0,8.719999999999859,0.0,0.0,0.01383010586394319,0.07609401191735876,-2.4196573912885526,0.0,0.0,-0.046131282519478053,-0.0881388813924277,-0.0016253202088087732
0,0.02,0.0,0.0,0.0007115466086784361,-0.00021101752104528724,-7.160251847456352e-20,0.0,0.0,0.0007318658300531958,-0.0003800345038613698,0.011561749941528615
0,0.08,0.0,0.0,-0.036249924169488384,-0.17630826654729997,0.006051029966478098,0.0,0.0,0.12289065909370507,-0.008029128460433991,-0.014962346477435108
0,0.13999999999999999,0.0,0.0,-0.1326377358134022,-0.0080850869024328,0.055958269499163424,0.0,0.0,-0.18111666451355912,0.22612803734018833,-0.006982849877695481
0,0.20000000000000004,0.0,0.0,-0.01596217846264706,-0.14761179904778404,0.40581189261878786,0.0,0.0,-0.21078764951166346,0.3266196941445883,-0.002809196801885164
0,0.26000000000000006,0.0,0.0,0.1130678807016992,0.02874895624026293,0.38811782735558464,0.0,0.0,0.1754136650398015,0.3394025903434245,-0.10338075691732992
0,0.3200000000000001,0.0,0.0,0.22811908764230038,-0.3026363187428426,0.2527429368216875,0.0,0.0,0.22514937838606747,0.30161351141203285,-0.08318814118881865
0,0.38000000000000017,0.0,0.0,0.23869620923510654,0.07542810650468268,0.2498669472948975,0.0,0.0,0.24119747345702044,0.26350556716149,0.13801429266652032
0,0.4400000000000002,0.0,0.0,0.10231713333988685,0.26517107488095637,0.2536033014081117,0.0,0.0,0.21385624208790724,0.29568351932912373,0.08882435387771534
0,0.5000000000000002,0.0,0.0,0.34450553886330376,0.2699101931307094,0.2343357204269336,0.0,0.0,-0.09977624612093111,0.34337303279546827,-0.0008095936084047753
0,0.5600000000000003,0.0,0.0,-0.06403172475315172,0.13850169447102903,0.253000462970489,0.0,0.0,0.00013376476336394126,-0.0029436962635260785,-0.01913669427857993
0,0.6200000000000003,0.0,0.0,0.029357055720257933,-0.09777148184017251,0.27417887231649357,0.0,0.0,-0.028377431571798162,-0.2767815351432645,-0.023475876172685206
0,0.6800000000000004,0.0,0.0,0.21278157388934188,0.09832290160921837,0.2714507947372384,0.0,0.0,-0.13201211572735783,-0.07079002201791298,-0.0696740846066757
0,0.7400000000000004,0.0,0.0,0.22662894495070712,0.2236142141532991,0.2714507947372384,0.0,0.0,0.17962613481136153,-0.3644522143691842,-0.11007643171087729
0,0.8000000000000005,0.0,0.0,0.139677765163306,-0.12307980098408855,0.2714507947372384,0.0,0.0,0.19179815379328025,-0.005230017250990336,-0.1425225765387549
0,0.8600000000000005,0.0,0.0,0.3872308025739985,-0.1560020172988248,0.2714507947372384,0.0,0.0,0.3022005742672966,0.12860701011632897,-0.15493071298424857
0,0.9200000000000006,0.0,0.0,0.3204904531095524,0.06175328120580103,0.2714507947372384,0.0,0.0,0.0769867189804827,0.3217684274168655,-0.1579935171135639
0,0.9800000000000006,0.0,0.0,0.13402620992682682,0.3089553875686893,0.2714507947372384,0.0,0.0,0.18008427982848105,0.13854725516997934,-0.16456729222297767
0,1.0400000000000007,0.0,0.0,0.3360619334040981,0.46964600260369344,0.2714507947372384,0.0,0.0,-0.012271162085961556,-0.0717302516013846,-0.16297594087726072
0,1.1000000000000008,0.0,0.0,-0.018388068550782864,0.47943752827996444,0.30589351524890046,0.0,0.0,-0.23231070605770957,-0.08433252151243541,-0.17109643698446514
0,1.1600000000000008,0.0,0.0,-0.01658047794198717,0.3491776692647046,0.3462138796630292,0.0,0.0,0.10384404311101053,-0.02071593413914257,-0.19100487259572907
0,1.2200000000000009,0.0,0.0,0.05195748057349536,0.016242778051187623,0.3703101877851053,0.0,0.0,-0.07075936223697474,-0.1546281351134236,-0.15422898528434004
0,1.280000000000001,0.0,0.0,0.14660182620936038,-0.07244348534771662,0.37299963132453373,0.0,0.0,0.26143256631625134,-0.1398909619289476,-0.16641393173976834
0,1.340000000000001,0.0,0.0,0.09308759831811175,0.26839639676860105,0.37299963132453373,0.0,0.0,-0.08795343781643383,0.12381295711024817,-0.17144890996354706
0,1.400000000000001,0.0,0.0,0.08659951771842093,-0.052861811552358556,0.37299963132453373,0.0,0.0,0.22209408479738618,-0.1112999127504234,-0.2098579588958249
0,1.460000000000001,0.0,0.0,0.14496764505306847,-0.30509252087649963,0.37299963132453373,0.0,0.0,-0.14633080751041808,0.11923704368483853,-0.2146634430267742
0,1.5200000000000011,0.0,0.0,0.2763262845323484,-0.22880728428439423,0.37299963132453373,0.0,0.0,0.220727770696043,0.21806472072365624,-0.24147043002483076
0,1.5800000000000012,0.0,0.0,0.12167139948639072,-0.29916274534484905,0.37299963132453373,0.0,0.0,-0.013975265527480976,0.3551076482041189,-0.23564179830397552
0,1.6400000000000012,0.0,0.0,-0.23695027142326644,-0.4548275886168159,0.37299911900919636,0.0,0.0,0.16262155564557593,0.2123454405620933,-0.24313133401201115
0,1.7000000000000013,0.0,0.0,-0.10540697180251032,-0.2213376830356423,0.4050889627154769,0.0,0.0,-0.15448537267797274,0.23175979055165197,-0.24859779854760375
0,1.7600000000000013,0.0,0.0,-0.17832898652812088,-0.33795553144746227,0.4571996286884109,0.0,0.0,0.03350994966622754,-0.06848194288052273,-0.269017857400393
0,1.8200000000000014,0.0,0.0,-0.30157602228037794,-0.14506623830361862,0.4820216531682915,0.0,0.0,0.09810942554142021,-0.3499951134018434,-0.2859930763805741
0,1.8800000000000014,0.0,0.0,-0.2842168328823278,0.011574342677295912,0.4967088523717006,0.0,0.0,0.03297970885294983,-0.22040201592572062,-0.3099198091718148
0,1.9400000000000015,0.0,0.0,-0.0015754553430617005,0.12153939262476834,0.5049772054074397,0.0,0.0,0.17672196946534477,0.019420612204052518,-0.32677980571223464
0,2.0000000000000013,0.0,0.0,-0.03392278489871178,0.017730603864283666,0.5044708557330122,0.0,0.0,-0.19023796308182409,0.254563180142193,-0.30339824405987154
0,2.06,0.0,0.0,-0.1990049241051612,0.32837104887304897,0.5038700973550339,0.0,0.0,0.12513787204079968,0.04626762983602849,-0.30490798272430686
0,2.1199999999999988,0.0,0.0,-0.01563662047762433,-0.10891581468340737,0.5033742836228347,0.0,0.0,0.35117143180092464,0.16509696365191834,-0.29648357602295833
0,2.1799999999999975,0.0,0.0,-0.3198192562468329,-0.21293161240072805,0.5032413508688842,0.0,0.0,0.4098290130218198,0.2665488488693226,-0.2904685923375786
0,2.239999999999996,0.0,0.0,-0.34368207304064685,-0.24593998499474745,0.5031848318779208,0.0,0.0,0.16422524110866255,-0.12907088263863764,-0.28951260137429724
0,2.299999999999995,0.0,0.0,-0.07798466552520594,-0.3300127261763355,0.5031479797519424,0.0,0.0,0.37021720632800353,-0.16823143383120273,-0.3113847821070865
0,2.3599999999999937,0.0,0.0,0.09715986478897472,-0.429076736425941,0.5031925539596306,0.0,0.0,0.4059259070945377,0.041979173943989735,-0.2975727356041168
0,2.4199999999999924,0.0,0.0,0.21105314589315158,-0.4588359759405256,0.5033289543786275,0.0,0.0,-0.018735394180114474,0.3273166074413544,-0.28918542301503264
0,2.479999999999991,0.0,0.0,-0.19713569230060232,-0.3199337120529099,0.5034021623108073,0.0,0.0,0.14488809454303878,0.0936895026397054,-0.29338584576124477
0,2.53999999999999,0.0,0.0,-0.1767200517806893,-0.36686338448889216,0.5033956994465827,0.0,0.0,-0.0833901049566167,0.2039498423885907,-0.29398151397893557
0,2.5999999999999885,0.0,0.0,0.13205675917926069,-0.2695195937062706,0.5034004868656883,0.0,0.0,-0.35028258900679465,0.033224326238638566,-0.29392858759327023
0,2.6599999999999873,0.0,0.0,0.056498049437590445,-0.12518142246356187,0.5033715168239983,0.0,0.0,-0.11073283885961924,0.31186446936551376,-0.3090915654749486
0,2.719999999999986,0.0,0.0,-0.16069263160141561,-0.36589012240517,0.5032661281863763,0.0,0.0,-0.14953899659323436,0.27306525731564424,-0.29888625788477086
0,2.7799999999999847,0.0,0.0,-0.14646476703514635,0.026709237334456203,0.5031333827441455,0.0,0.0,-0.35042765864795306,0.38410395688876103,-0.3047259232801349
0,2.8399999999999834,0.0,0.0,-0.224741762547782,0.20373535195331657,0.5031932872179069,0.0,0.0,-0.2412094126600191,0.29286784219052,-0.30968977763642774
0,2.899999999999982,0.0,0.0,-0.2766440445096023,0.06443053525071286,0.5031775990863097,0.0,0.0,-0.1589676724485605,0.41727684554557426,-0.3087984273090195
0,2.959999999999981,0.0,0.0,-0.00641492987135308,0.12263602983271159,0.5034981083986182,0.0,0.0,-0.16870994148589874,0.49619285366194293,-0.30822350590465325
0,3.0199999999999796,0.0,0.0,-0.2937446139605512,0.09941375103421883,0.5040643410377584,0.0,0.0,-0.001094885734210585,0.022709654649463284,-0.30276909173237326
0,3.0799999999999783,0.0,0.0,-0.20010370391084042,0.25630598326635673,0.50527940570291,0.0,0.0,-0.0041364679350581164,0.12318965891095324,-0.3049585934517009
0,3.139999999999977,0.0,0.0,-0.16061154473808886,0.38379781515204003,0.506483974574388,0.0,0.0,0.19868057494094069,0.05720302550500758,-0.3014226020476835
0,3.1999999999999758,0.0,0.0,-0.40917806580531535,0.5102534766871117,0.5078095843524576,0.0,0.0,0.19953109169115688,0.18570397567865252,-0.30110006890491636
0,3.2599999999999745,0.0,0.0,-0.3394685508574508,0.0722001511795995,0.5081170694474616,0.0,0.0,0.2416059028359719,-0.020603406506783346,-0.3127959540552278
0,3.319999999999973,0.0,0.0,-0.5218807220763089,-0.11927212229565431,0.508172375102622,0.0,0.0,-0.10667470595837494,0.25078916699793957,-0.3238023260895282
0,3.379999999999972,0.0,0.0,-0.48047178930769124,0.2226166222756327,0.508294210360878,0.0,0.0,-0.13138903104606403,-0.0739091106030112,-0.3363545368457787
0,3.4399999999999706,0.0,0.0,-0.13645366741491766,-0.06291809220332759,0.5083174059116695,0.0,0.0,-0.3779826137759164,-0.2444699027078744,-0.3465422871338363
0,3.4999999999999694,0.0,0.0,-0.32356242733257706,-0.19848739844253063,0.5083202370610543,0.0,0.0,-0.24759286469336292,-0.14490144202535998,-0.36271456058603746
0,3.559999999999968,0.0,0.0,-0.5123092074482033,-0.27949394086686585,0.5083995240854962,0.0,0.0,-0.18561099455557956,0.07717514995553587,-0.356680702702587
0,3.619999999999967,0.0,0.0,-0.3401466413101305,0.07552380106708731,0.5085107345463733,0.0,0.0,0.21645666544018602,-0.2143476584963143,-0.34802688295516687
0,3.6799999999999655,0.0,0.0,-0.5034881990817028,-0.10615701543573391,0.5085726574551097,0.0,0.0,0.2351166847190116,-0.4194378008452435,-0.33762549814178644
0,3.7399999999999642,0.0,0.0,-0.328146960422188,-0.08127592442135048,0.5086585678631854,0.0,0.0,0.2299876555182897,0.048038218656266445,-0.3512090269033541
0,3.799999999999963,0.0,0.0,-0.19386429214996168,-0.31594270304481187,0.5087128479955295,0.0,0.0,0.45132945533942526,-0.20111130895561846,-0.3346836926062446
0,3.8599999999999617,0.0,0.0,-0.29445533103174837,-0.11004357703428722,0.5087678094717997,0.0,0.0,0.307452356561348,0.19236023235984923,-0.33397845478083443
0,3.9199999999999604,0.0,0.0,-0.034535764525544854,0.0008787417037872617,0.5090903750317396,0.0,0.0,-0.019537888929845586,0.08996212897855105,-0.319744329337535
0,3.979999999999959,0.0,0.0,-0.49059969518874297,0.3163697378079804,0.5097481683781264,0.0,0.0,-0.05042710902781948,0.10100129329062192,-0.3245170792599651
0,4.039999999999958,0.0,0.0,-0.4512607245504137,-0.006855477121428991,0.5099949471868189,0.0,0.0,0.08826336247849298,0.33348262032967896,-0.33757108333847885
0,4.099999999999957,0.0,0.0,-0.2084977252280802,-0.2834185378401134,0.5101435933946281,0.0,0.0,-0.1918020150852749,0.2480445524622221,-0.3389889072748822
0,4.159999999999956,0.0,0.0,-0.24010330621711012,-0.174065777911867,0.510274831714462,0.0,0.0,0.17869719864706055,0.0498689211090618,-0.34999729214316266
0,4.2199999999999545,0.0,0.0,-0.483117606112059,0.03190728507630071,0.5105223159336947,0.0,0.0,0.20939753083223275,-0.15811959026568956,-0.3450174076000617
0,4.279999999999953,0.0,0.0,-0.5488811629187444,0.23873390058807256,0.5107955561550546,0.0,0.0,0.3099340953535195,-0.16040357352622617,-0.35502869067822335
0,4.339999999999952,0.0,0.0,-0.3518086091502138,0.20696900406118796,0.5113819303069337,0.0,0.0,0.39413613022727506,-0.23836252323682153,-0.34670836604957866
0,4.399999999999951,0.0,0.0,-0.46172351687766966,0.0057297708367990766,0.5117258264299888,0.0,0.0,0.31404031886972295,-0.22903491959175473,-0.35116843413621973
0,4.459999999999949,0.0,0.0,-0.18283169696355298,-0.10367835708884068,0.512075455461343,0.0,0.0,0.171317884592951,-0.46004546397015034,-0.34740976708539134
0,4.519999999999948,0.0,0.0,-0.5296848484850734,0.06586825724946681,0.5123434635201487,0.0,0.0,0.06001934597603031,-0.3309067724323931,-0.3614651908821573
0,4.579999999999947,0.0,0.0,-0.5098478459254352,-0.014189146229201102,0.5124915617318432,0.0,0.0,-0.06680744116668288,-0.19691796003653017,-0.36873668686874456
0,4.6399999999999455,0.0,0.0,-0.40401657858187995,0.16384599487230095,0.5129649829683688,0.0,0.0,-0.23362089503024944,-0.26652711521304695,-0.3656940248172021
0,4.699999999999944,0.0,0.0,-0.655087876219031,0.28751019028028896,0.5131673100228586,0.0,0.0,-0.3382747078717657,-0.37400932129008513,-0.38351838164770263
0,4.759999999999943,0.0,0.0,-0.3782754573775868,0.1716078529950931,0.5133823204951024,0.0,0.0,-0.07083999721560102,-0.4497950364211262,-0.3946467409382022
0,4.819999999999942,0.0,0.0,-0.08936262222832314,-0.15569105892197044,0.5139117932808138,0.0,0.0,0.16162419355054788,-0.222221375272146,-0.3939190198301625
0,4.87999999999994,0.0,0.0,-0.03853852731678124,0.10993599117403245,0.514444264408692,0.0,0.0,0.34736755980692907,-0.28919192918771947,-0.39836005263428403
0,4.939999999999939,0.0,0.0,-0.5275533261266953,0.33784029185770864,0.5151746840644224,0.0,0.0,0.5247606008120049,-0.23325241029543817,-0.43082110554423697
0,4.999999999999938,0.0,0.0,-0.5838410621532758,0.1933952003034836,0.5152744268901233,0.0,0.0,0.48692320231629926,-0.14190452401762477,-0.4586229193281502
0,5.0599999999999365,0.0,0.0,-0.41290865788868747,0.07685704679797317,0.5154608672646461,0.0,0.0,-0.010247101219234181,-0.12128635993933247,-0.4669545555856745
0,5.119999999999935,0.0,0.0,-0.23475374281163885,0.06903203204343213,0.515750679844768,0.0,0.0,-0.2859491307547499,-0.09778817576864596,-0.4830176273157132
0,5.179999999999934,0.0,0.0,0.035920366823984674,-0.2903884176204823,0.5157569864176452,0.0,0.0,0.033862706460956744,0.22653738258608974,-0.5028671843282494
0,5.239999999999933,0.0,0.0,-0.24244599213895146,-0.3706145526370023,0.5157906352670153,0.0,0.0,0.33184254422675374,-0.20748745043858297,-0.49468912598278714
0,5.299999999999931,0.0,0.0,-0.3112593284907195,-0.22416044929340165,0.5158189213426525,0.0,0.0,0.39362947716229657,-0.2842481641436179,-0.5031428396336122
0,5.35999999999993,0.0,0.0,-0.20511103966351885,-0.22537019120422067,0.515814496886276,0.0,0.0,0.13891656315860082,-0.32550239690482985,-0.4995607437994853
0,5.419999999999929,0.0,0.0,-0.37110389925905785,-0.3608590988881646,0.515814496886276,0.0,0.0,-0.0580134173000601,-0.05880518445245898,-0.5130975012128706
0,5.479999999999928,0.0,0.0,-0.24216970852844888,-0.31681111099006365,0.515814496886276,0.0,0.0,-0.25895225077594386,0.22168725605641137,-0.5104358434976911
0,5.539999999999926,0.0,0.0,-0.4435851267843849,-0.3002802635009916,0.515814496886276,0.0,0.0,-0.44646819183670927,0.371050365989868,-0.5084817995528153
