episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
79,0.26000000000000006,0.00031994374306534704,0.00023969776857897605,0.015825724754010586,-0.011737610361750736,0.025572244451278203,3.127959390889511e-05,0.0004463300799635744,0.00047747025062773625,-0.005813751684469679,0.06536612998399158
79,0.7700000000000005,1.2530549098092847,1.8114693684449177,3.065587549797938,2.075141926316299,0.011551810634698062,2.3441008262979235,-0.507825649818322,0.9172625394397216,-2.209491846084187,0.17684032250203055
79,1.280000000000001,-3.112692830091835,0.45602602748633664,-1.0065742398083393,-1.0012729430663654,-0.0008793269755211747,-5.762335619242355,2.618313664890584,-1.469258324916916,1.238581420352536,0.17877157014958672
79,1.7900000000000014,-1.818245968418435,2.020076710138722,-0.6105898743146267,1.1931621451058183,-0.04064168324380915,1.5308873860621157,-2.547080479260728,0.3377291287814608,-0.45165340834218903,0.18273591950792956
79,2.299999999999995,-0.593463878899825,2.71703546817895,-2.3902693005233835,2.1320918775204145,-0.04842525302392872,1.0894510888049058,2.8729963146388853,-0.06161238917185241,-1.2618246856269673,0.1764941020528332
79,2.809999999999984,1.2509466448770874,0.6215102525078425,2.6350409764412213,-1.275666781415411,-0.026077808638436204,-1.5427216510492452,2.0235979943290228,2.2869372506546677,-1.8981243671604071,0.18085670518028954
79,3.319999999999973,2.7827962947629254,-1.5578057562505703,-0.1255650003549971,-0.4693142315098856,-0.04515589185645037,-0.010238633337518292,-1.489580592115591,-3.551163994405521,-1.756381918046497,0.17449024552554024
79,3.8299999999999623,0.046990700847765215,0.5110318906051466,-0.12814878832478832,-0.11467294145801542,-0.0796644870712248,-5.804993477251795,-2.832248257292995,1.684366572228252,-0.7250616899445474,0.17164598908256395
79,4.339999999999952,-1.7987344294809886,-2.643504297014854,0.34756826749478575,-1.611894139030275,-0.0346282793972366,-0.8268796758226511,1.3629770172478377,1.520562007388475,2.4567830129670383,0.17169593369772607
80,0.05,-1.2367261729441355e-05,-0.00018593814881450872,0.0017696524391541445,-0.0009722689212610667,3.562387412174822e-05,-7.018372288189279e-05,-1.8622944094492463e-05,-9.464417325431397e-05,-0.0015826746010694152,0.017233869038783305
80,0.5600000000000003,0.15882578572437858,-1.3531189766003238,2.0173394985370927,-1.4267716510073887,-0.010430159302308563,0.5173590370050625,-1.842074656223946,0.38451853007565895,-0.5924118249962788,-0.05795196183203478
80,1.0700000000000007,-0.17378736516864945,0.4418707236724349,1.5570550902731775,-0.009918758443740405,-0.009471016881301768,-1.7195162700128401,-3.014463628119507,2.00407010161019,-1.6173194212485482,-0.1644470099578888
81,0.5200000000000002,0.00047869723698391517,0.0009401994384059266,0.04075954486429828,-0.03394771610779483,0.07532523407562189,0.00014606511598863137,0.0010619534396205824,0.00022530223916596205,-0.0078133332909213,0.12143326611649892
82,0.09,3.874800979466077e-05,-0.00013373899377141534,0.003950845832315717,-0.0024763377327775777,0.004693517396082441,-6.907095412240912e-05,0.00012152949510179366,0.00020495517837976646,-0.003324136884758351,0.028749887069757445
82,0.6000000000000003,-2.3937742762453387,-1.2534296878440523,-2.4685113079226815,-2.9454103323300127,-0.04101493005924447,-2.0786137126425666,-0.9358549856663223,1.304158252375109,-0.951521043126825,0.0944696015670773
82,1.1100000000000008,-1.941771696307397,0.44215646008666865,0.31982614047975444,-1.8584068987179485,-0.027981540901063962,-2.013554526321536,-1.7760491893842696,2.7543392976167254,-1.1245062569040294,0.139384914077556
82,1.6200000000000012,-0.009192294445930145,2.5903679130240342,-0.13300662162049948,-2.4391808034353666,-0.01642077357823054,0.6037884918252008,2.408433980739281,2.0443297808751635,-0.6066240688918717,0.18794920929148146
82,2.1299999999999986,1.4737354727907732,1.9722417402354762,0.9081197226856909,-1.9734201199204002,-0.04558414298612923,2.3618183732837603,-3.0463256771516347,1.8516054069127426,-0.6120125682803362,0.19345458407674718
83,0.3900000000000002,0.0004728432445917963,0.000620954649680359,0.02729857672075053,-0.0219640171713471,0.0484356828213607,0.0001435172923589997,0.0007809763641822898,0.0006139560550376079,-0.007215211423692829,0.09430181034220521
84,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
84,0.5300000000000002,0.3436074502710442,3.019799736247194,0.31759389632257,1.4966560795066888,-0.020840242867987614,-2.821379695570051,-0.6253600406490363,-1.654655760708258,0.8364340036384575,0.13025902991399804
84,1.0400000000000007,1.359488659196762,1.1337250830343906,-2.87117691804323,0.05196904654170655,-0.015383294770549396,1.3103975522128062,2.9927761998704363,1.5690509438950548,-0.3652009838960101,0.17956322600381958
84,1.5500000000000012,-0.34309508949543016,-2.6442171367155045,-0.28926542058021604,-0.5502915794097083,-0.010406812209924133,2.1335865385975588,1.6958716052398284,-1.9629945606211168,-0.4862437263933768,0.18462941667736912
85,0.2700000000000001,0.00032982770724828645,0.000269510525908129,0.016610970434419597,-0.01245280813323792,0.027281193602016234,3.9506378807556365e-05,0.00047203922753707783,0.0005160962451901748,-0.005974668757788352,0.06767875017582507
85,0.7800000000000005,2.187059727887123,2.587771758975062,-2.7541382247571455,1.586771216835732,0.00780900702796012,-2.9498522864189987,-2.567983087794364,0.15790298375468376,-2.4879628062517005,0.14800337186854018
85,1.290000000000001,-2.234437387492236,-1.57985902681022,2.26355475754142,0.06338435240206394,-0.010630407047907076,-1.855089868020538,-1.8035443869308068,-3.0746823531395546,-3.3110385372747175,0.14662545148261907
85,1.8000000000000014,0.14956951001011082,0.028532903505797073,-0.2860612798815337,0.39662782565617416,-0.016813124521335748,-0.8944298008493531,-0.03890984853310264,-1.8861656587019544,0.7907105135717102,0.13302785434641412
86,0.5000000000000002,0.00048517242001364937,0.0008970625395818592,0.03858818824292653,-0.032010438169365954,0.0709384444211324,0.00015350180523712804,0.0010218235046815995,0.00030373785488485263,-0.0077384549540750495,0.11722249110542443
86,1.0100000000000007,0.5863998849637992,2.4481757742188885,0.1622576378754374,1.6344457739855698,0.09985859962846154,-2.943776564580263,2.9855775165739926,-0.3728053445338022,2.797528992011685,0.07587522926284997
87,0.4400000000000002,0.0004904016365410577,0.0007581022904591654,0.03227808659564077,-0.026395553296019614,0.05848001256220978,0.00015892444223362582,0.0008882625853863285,0.0005009483817278549,-0.007483430305352394,0.10473620020391003
87,0.9500000000000006,2.5521660345899577,-2.936670932334136,0.323627674047251,-1.6077687407685917,0.10204928579587164,-0.8980763624054511,1.708819953664549,2.288287993249539,2.3236167221707653,0.07695194734439882
88,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
88,0.7900000000000005,-2.5344562927896046,-2.189709872349906,-3.0815914243607536,2.7807154352468118,0.03180388063163608,2.063590609121739,-2.955825929175698,2.555530982445166,-2.865625994116978,0.15617872322095586
88,1.300000000000001,-3.1458138615126945,-2.8399742639134034,0.4171124100308777,-1.1562473578674628,0.028026355640065673,-0.7894628433556274,2.68360973516646,-2.035645405235383,-1.9345945887964204,0.1484553034474685
89,0.09,3.874800979466077e-05,-0.00013373899377141534,0.003950845832315717,-0.0024763377327775777,0.004693517396082441,-6.907095412240912e-05,0.00012152949510179366,0.00020495517837976646,-0.003324136884758351,0.028749887069757445
89,0.6000000000000003,-1.6001809738870372,-1.5328718493669793,0.07157887497205968,-1.3946927457945018,-0.0018188438088018101,-0.1592563253294246,1.2340940602533348,0.6566579138976151,1.0042465389816668,0.06937168894307631
90,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
90,0.9300000000000006,-2.536241842684344,0.09966672755745325,-1.3020501293656215,0.8246386299262384,0.03888854932921223,-1.6711708970211956,-0.7874004360982955,-0.3250644637887716,0.46790809638728686,0.12530330511922194
91,0.07,1.6421449982934954e-05,-0.00015868037692538846,0.002815905258603398,-0.001693178382202413,0.0021952096533733763,-6.56011131828643e-05,4.819698652137872e-05,7.398688554893702e-05,-0.002527582109387472,0.023390840498974275
91,0.5800000000000003,-0.5045703177991984,2.752943289100123,-0.41901202149987077,1.7063243874623255,0.0025676171550825166,1.4609111081315305,2.6779750889868024,-1.2343575811470378,0.6567568563853855,0.11628897303435089
92,0.3100000000000001,0.0003839431267245346,0.0003893159419006103,0.019906919720420548,-0.015420024091020215,0.034259792183329627,8.180008241660527e-05,0.0005728193050084109,0.0006183816220323023,-0.0065010815021076885,0.07682983372515464
92,0.8200000000000005,-1.4936546220413547,0.9759323214513457,-2.808233348471193,-2.952340290681246,0.02186213648988636,2.0819720361345206,3.0357728123345846,-1.4633394196319467,0.6454729801251057,0.10685583527684293
92,1.330000000000001,-1.83266486468455,-1.5788096592554366,0.479645454699521,-2.8084975122686573,0.04749901563214667,-2.136428671462713,2.985319796780775,2.805224919569713,0.6394507162079808,0.1091223139642313
93,0.24000000000000007,0.0002759450827976925,0.0001760203436993965,0.014359360737074986,-0.010393882851015517,0.02211355431306244,6.454595979992302e-07,0.0003651803950960111,0.00039803448555703595,-0.005494266837732367,0.060660138061766566
93,0.7500000000000004,-1.2324685314171826,-2.776987656663076,-2.215778651127472,-2.2198570636281785,0.016429627662875985,2.4094369537013987,-2.819321743506242,0.25892327119542136,3.0076097853291417,0.04983711935512725
93,1.260000000000001,-2.086441330125844,2.6551320748539773,0.19999434501464955,2.359716922381042,0.012421778919012012,1.2303273685136211,-2.7202990665599396,2.2411166736726456,2.1510990640815058,0.04835657788612888
94,0.18000000000000002,0.00016220290440031472,-7.597637502270749e-05,0.010520431409954055,-0.006849859949832054,0.012770568468984984,-8.784358471281334e-05,0.00013940673478359152,-3.288912346344478e-05,-0.004145800912014814,0.046140628571362016
94,0.6900000000000004,1.9095547426735675,0.6761240931670637,2.1492146498006712,-1.9459290508254556,-0.0057565532260078845,-1.6020807171272062,2.4479450081823315,-0.8858271504471232,-0.9738081782048176,0.09824836175129349
95,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
95,0.7900000000000005,-0.5853175203919374,2.399024203439609,-0.386116810219177,1.6747813009375896,-0.07352209402560887,-2.838306931583617,-1.3907544013888737,-0.985884536558087,1.6282694354014204,0.10075979799270478
95,1.300000000000001,0.3253858902065752,2.4304269593172805,2.032544934055435,-0.584332577170669,-0.05971644740347506,1.4795437064371901,2.7410085132407844,-1.444390018375581,-2.102436429792186,0.10369117570506033
95,1.8100000000000014,-0.2970549853455028,-2.8722347818529035,-1.080729462779271,0.6491388170939353,-0.06988551469547626,1.9378653597799016,2.527155927334997,-2.823446324769977,1.8106277236055328,0.08402369931808572
95,2.3199999999999945,-1.1970479024394831,-2.7407143815416566,-2.400066539415692,0.5907975807969341,-0.12312374306220844,2.3580698434555436,1.2279283367610865,1.623429725156475,0.4239684652129881,0.07112867939132973
95,2.8299999999999836,-1.289129856298922,0.4639619910929838,-2.3999429299940105,-1.646743823660251,-0.18799556781893484,-1.9669413626973091,1.429025088231927,2.297160409516462,-3.5581101811478297,0.045691229700428077
95,3.3399999999999728,0.3003970666101636,1.3361679854956108,-2.7023353703483926,1.3625050324196961,-0.19693339982829974,-2.339990455499878,2.6873895004038078,-0.12090010948617408,1.4747766932233728,0.042578564674534525
95,3.849999999999962,-1.2831076528312941,0.5377917757329548,-0.2907100020975113,0.7111500749390549,-0.23015628425978188,2.275406484479402,1.1825777975864202,1.6628380240246554,-2.923694648556256,0.046950189604696026
95,4.3599999999999515,-1.3719599540396243,-0.09365139250765474,-1.061981349990829,0.5119559630449012,-0.22570938771687957,-0.9197279618931331,1.5819721905408806,0.3925114525682871,-0.5045052784478221,0.03914716864898208
95,4.869999999999941,-2.481717708089559,0.4170725612764457,1.183349120738612,-0.5969472773416631,-0.16289814833261748,3.3023130763796584,-1.4519723048175706,0.5093441408161992,1.2206590104942738,-0.43224776451076635
95,5.37999999999993,2.2217836990438324,-1.869542682993351,2.5771201299718514,-0.8100275302735559,-0.2423160172540628,-0.14379009161065984,0.9282991625011529,-1.2324143165376609,-1.905155869917155,-0.43149045617516407
95,5.889999999999919,0.35773719229341583,2.927426502940535,0.044586033072075086,1.726134731773986,-0.14591164673046186,-0.9750229310405176,0.5941612399466364,0.23812621467709083,0.40451918140797205,-0.4377066411066405
96,0.2900000000000001,0.00035746536885987814,0.0003310244030706726,0.018223565430950155,-0.013909509150108372,0.03075545474691127,6.174820605767002e-05,0.0005237260526236952,0.0005757182189585989,-0.00625410717287966,0.07228134878826016
96,0.8000000000000005,-2.8864966509477825,-1.386645080436381,0.33114484357108787,0.08388666039718087,0.00926947031409013,-0.0898872760923848,-2.497277580583448,-1.6004606361480185,-0.5721643831591398,0.10363210023979208
96,1.310000000000001,0.6127010859516012,-3.0427386099569276,1.9362532494784186,-0.31131255536338936,0.01938591863452619,-0.20937958799444217,-2.201172839136488,2.019617704388409,-0.6427304324943667,0.1017358179334835
97,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
97,0.9600000000000006,-1.9812199339306604,1.6721867854070702,-1.4554537835961587,2.575400087977453,0.07606456904099915,-0.6765858767900468,-1.1251904149534375,-0.3736188582552337,-0.5795654472127459,0.1318414701308678
98,0.09,3.874800979466077e-05,-0.00013373899377141534,0.003950845832315717,-0.0024763377327775777,0.004693517396082441,-6.907095412240912e-05,0.00012152949510179366,0.00020495517837976646,-0.003324136884758351,0.028749887069757445
98,0.6000000000000003,1.3723917848360407,0.2990943132159961,1.749012374209381,-0.4081728511962245,-0.008619080047785334,2.101668486720542,1.871328442696479,-0.0025964135211045273,-0.14062960170846905,0.06257082544511097
98,1.1100000000000008,2.17689591160693,0.8678593876859422,0.3178100628687478,2.848963431567279,-0.004652041251157011,-1.2381435460186816,2.4062917321680026,0.23110944091109276,0.9845954795105479,0.03125637215714733
99,0.3200000000000001,0.000398120905350065,0.00041694117276554177,0.02077361612438023,-0.016194189379857792,0.03602558780341194,9.125711464881648e-05,0.0005978695247770581,0.0006324321018347796,-0.006610575184638387,0.07908578306816044
99,0.8300000000000005,0.3779608870052437,0.6569673812030709,2.4345210973864546,-0.7704676996918803,0.010400407245621662,0.9766194104872884,-2.776301528375445,-1.5877510373352552,-0.5079493961629263,0.14523770232060684
100,0.49000000000000027,0.0004877851285019047,0.0008747481945277477,0.03751474595388839,-0.03105399987816662,0.0687838610151161,0.00015617241102315528,0.0010012048260320755,0.00034076596502577206,-0.007700307283989583,0.11512872742903987
100,1.0000000000000007,1.183415594187573,2.9162415096155407,-1.077037510773499,1.816635777020498,0.06829893702452836,0.43758164422713447,0.1183924636683865,0.6450543872752713,-1.9870268819844734,0.1862174192616855
100,1.5100000000000011,1.0383368341135417,-2.0658081728052102,-1.1744274628223466,-2.1402458984772874,0.07563665283096582,-0.9035369110448723,-1.3920550294333696,-1.0591762651942924,2.6879924153014034,0.17471145515343722
101,0.25000000000000006,0.0002977929388563582,0.00020808986336814808,0.015082872217427322,-0.01105842600878057,0.02383849905355552,1.5970816750837018e-05,0.0004052756729886146,0.00043986597031276075,-0.005658574168393821,0.06302134589964602
101,0.7600000000000005,2.932494284716597,-0.37423049379974516,-3.006814923964357,-1.259962726089575,0.017071443042024483,2.6518817192286224,-2.656823751213402,1.216039309332475,-0.3636000752284506,0.06548234495376065
101,1.270000000000001,2.370553037968645,1.2019921768878303,1.3141140444500814,0.28505497942802954,0.010148150032570935,-1.6107652817787592,2.484618455874633,-1.678071531351125,-1.4083637339013029,0.07383293835879932
101,1.7800000000000014,-1.0086342749638928,-0.24489133682475772,-1.7899140592724363,2.4544543398260683,-0.005241964548573138,-2.892818063814846,-2.30777351706432,0.3014444179990825,-2.2153201537817497,0.17349895232451557
101,2.289999999999995,-1.5686209426759734,-0.7971815821182643,2.8067607454853194,2.675629415162536,-0.05343923660328389,2.8215435666256625,2.797365087565706,2.152463471302564,-1.5391633563088263,-0.13116217884765552
102,0.4300000000000002,0.0004889412724568881,0.0007337925410096426,0.0312580137353697,-0.025487815885942608,0.05647124730472289,0.00015724703148739663,0.0008639052061652681,0.0005264899359476066,-0.0074319602357172925,0.10266067985218946
102,0.9400000000000006,0.11957656449551875,1.9995234789340084,-1.5561324272129577,-0.8893939444773972,0.03912926260462666,-2.4943290898153436,1.4632534845738494,-0.4371393839173851,-2.7472520914901777,0.16400388024337123
103,0.060000000000000005,2.7825470545653774e-06,-0.0001725543445316437,0.0022860974737212232,-0.0013278123594823788,0.0010683632127231964,-6.607530486579787e-05,1.3571784356524625e-05,-7.302120701949228e-06,-0.0020767096270154902,0.020377839584055448
103,0.5700000000000003,-2.652819338441171,-3.0558365713089644,-2.0760004715479625,-1.3545657941092812,-0.00991032939374255,0.9735005082000278,2.1394509012046448,-0.03226324640455298,1.6700346733693319,0.060489082178018565
104,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
104,0.5300000000000002,0.16764533855744473,1.6819550802240544,0.49787380717284513,-0.14606678751267166,-0.022626200800553827,0.0502975998477224,-2.657602879001903,-1.0447504441777185,2.726655929584451,0.028114135073542934
105,0.35000000000000014,0.0004428726154351702,0.0005024612371118484,0.023450374007564646,-0.01857310804742595,0.04137733223124429,0.0001169890909540767,0.0006732877698654966,0.0006490821523376638,-0.00689122876873555,0.08574569457890036
105,0.8600000000000005,2.4624824241354677,-1.9309545663987888,-1.803588125437122,0.7084100081462349,0.024075514704423016,1.4871773117602936,-2.3278329075413726,1.0442105649008946,-2.6517140179044967,0.17680971752280303
105,1.370000000000001,0.42425719961476843,1.9841001657754884,2.5351882967052184,-1.4077879895992351,0.007421486485063075,2.2753906254375003,1.9887282626430773,-0.9059239432989942,2.170965605234186,0.19469433947333772
105,1.8800000000000014,-0.5852581078746951,-1.6035404496535095,-0.7237076355632038,0.13657511261234703,-0.05893585082035396,-1.2046776282345648,-0.7165186363591733,-0.5413433344078552,1.1056427581810673,0.18848439859864652
105,2.389999999999993,1.6098107123915812,-0.2669392385630143,-1.1705033871778738,2.036783513484826,-0.08906497471331107,0.6395750641617863,1.2494232257252667,1.343495055139525,2.2646582061040403,0.19340379840677174
105,2.899999999999982,2.316834096476573,-2.559255425704388,2.4214248222403336,-1.7303365621936015,-0.10526385647659045,3.2641280963829336,0.40400473889187477,2.0164272932817733,1.6630324959889724,0.1874553953091577
106,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
106,0.9300000000000006,0.24189515259865965,-1.0058127360298086,1.8182088592067405,-0.5918722314725087,0.043337369087692236,-2.6256327189121587,-0.7860603213948424,2.9876659872964177,2.150687922265539,0.1256163701521908
107,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
107,0.9600000000000006,-2.1650080749318477,0.34873975138640656,-0.8269829225375811,-3.034087680614604,0.07019865382534064,2.6751573802082502,2.768262811595695,1.4624562861518289,2.9179964643999625,0.08540660794548584
107,1.470000000000001,-0.07842028686482148,-1.3554779828308736,-0.2719591464062872,3.076741784715673,0.031275227901728125,1.06768734309464,-0.43304198282613465,0.7959254087571981,2.137679454032978,0.05778980761683768
107,1.9800000000000015,0.009736890759556333,-0.6818898580889692,0.7682117931865614,-1.4058014660713942,-0.006003180407003721,-1.036445570363143,0.21186866986620703,-1.8516070817908155,-3.03534060213993,0.07567185450651463
107,2.489999999999991,0.02870950416260877,0.43480598495490397,-1.2603027206846553,0.2326036998109823,-0.06820589256404753,0.22412695424175821,-0.7532653275978412,1.5751395312265062,-1.537513315262785,0.03485004181840597
108,0.2700000000000001,0.00032982770724828645,0.000269510525908129,0.016610970434419597,-0.01245280813323792,0.027281193602016234,3.9506378807556365e-05,0.00047203922753707783,0.0005160962451901748,-0.005974668757788352,0.06767875017582507
108,0.7800000000000005,-2.2771308367078515,2.2095609540877037,-0.3323271214477216,-1.2884858326881907,0.03616585554887194,-2.6017636513768063,2.2898742844356432,2.469057751175465,-0.5748146202093879,0.08203912449176805
108,1.290000000000001,0.9926315992206927,-0.4762949749754662,0.5981277504906302,0.2171281691051444,0.09249348173790431,-1.8781010423871867,-2.8841581083292467,-3.057024465362032,-0.05492868615267866,0.15389620488924677
108,1.8000000000000014,-1.39296158688176,-1.416490318125711,2.4624876379389384,2.9357804660345117,0.09393530046203966,2.4507332156193082,1.1718510748972557,-1.2098159548946374,1.700269958158991,0.157161107022734
109,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
109,0.7900000000000005,-2.398843835996508,-2.75725290626262,1.683997195895641,-2.5198355579092757,0.016826897571865014,-0.3981722414767961,0.7971248163422113,2.0002776783236134,2.769888852357421,0.07813067969877219
109,1.300000000000001,-0.6581012434830654,-2.620800549612718,-1.176691103904454,-1.563398686320307,0.01703413121714459,3.020794984596746,-1.0708521392609462,-2.2988944629867087,1.0607208535335655,0.12190351260956526
110,0.07,1.6421449982934954e-05,-0.00015868037692538846,0.002815905258603398,-0.001693178382202413,0.0021952096533733763,-6.56011131828643e-05,4.819698652137872e-05,7.398688554893702e-05,-0.002527582109387472,0.023390840498974275
110,0.5800000000000003,2.9910609600743543,-1.7916524311736857,-2.772128998905388,2.2623152973084433,0.008047614070256967,-1.6070046037714363,-2.8972736591420913,2.6078793833645357,-2.289845309187111,0.11172940711898925
111,0.08,2.8872653829895892e-05,-0.00014472760717325372,0.0033633550470454888,-0.0020729482591847355,0.003410411685541798,-6.716662063629763e-05,8.521305274021663e-05,0.0001455767398571997,-0.002943896203879311,0.0262145212331694
111,0.5900000000000003,-0.02940047031772803,0.5785506388736269,2.8054150431850693,1.8760540818743792,0.008424661269660898,-1.5996176522565029,-3.1066006824148764,-1.0940134158001986,0.1272379689756588,0.10015369437882624
112,0.22000000000000006,0.00023422556675051578,0.00010618293726875333,0.012979413992975645,-0.009118586896293128,0.018703966906361752,-2.9491198890131157e-05,0.0002878651300354179,0.0002979649014936582,-0.005126106179996275,0.0558806016854731
112,0.7300000000000004,2.6244199055506092,1.3540406200462924,-2.700283898787746,-0.4459837229527946,0.001190285134331087,-2.773049927868908,1.956208446900683,-1.9771015982648539,-0.8183167796662523,0.10453737280144354
113,0.2900000000000001,0.00035746536885987814,0.0003310244030706726,0.018223565430950155,-0.013909509150108372,0.03075545474691127,6.174820605767002e-05,0.0005237260526236952,0.0005757182189585989,-0.00625410717287966,0.07228134878826016
113,0.8000000000000005,-0.4480455255418097,-0.5573367441376369,-1.6473261942777464,-0.69935060600843,0.020653134402534294,-1.2499720216581014,1.601677972006552,1.6512195293030871,-2.766980806523257,0.12938988779194577
114,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
114,0.9600000000000006,-2.3466683146391154,0.5778605848259926,-1.292627344114821,2.9684026021936267,0.028227530985179407,0.6392228482793977,-2.7953513937897982,-1.9660975313786977,0.7451691330661827,-0.007154123403212931
114,1.470000000000001,-1.6586552020616132,-0.41050082902059715,0.8010030614198365,-2.7088748103765634,-0.011447335186639759,2.5191169374686013,-2.9575127326737514,1.3014885149066613,2.8394587956083197,-0.021451788503796615
114,1.9800000000000015,-0.5214820117976646,2.4856543740858683,-2.5968546055026738,2.3457199283548875,0.008572121789120117,2.311635116800006,2.5800029724962243,-2.535009886819683,-2.5851468442639547,-0.031024009468317452
114,2.489999999999991,-0.21006206144336914,-0.7787273556565549,0.40405924500698315,-0.04393371959828235,0.028098220376603724,-0.9642483116034187,3.1075284411545354,-0.38981571898246514,-2.5104290149066615,-0.029248169742683783
114,2.99999999999998,0.9063966612583091,1.3203703099683344,2.6440626052846428,2.8006123901784417,0.030982548477879932,1.457738778491247,1.0199589100545192,-0.8164472260680888,0.49395922962977024,-0.06291825834371453
115,0.46000000000000024,0.0004914328148640925,0.0008058108473584071,0.034346186063498575,-0.028234615679268996,0.06253481768422864,0.00016003414525471183,0.000935460402865484,0.00044319162166141793,-0.007577478500235601,0.10888369335139349
115,0.9700000000000006,1.4281154979740378,-2.1378085613061333,0.5686809898776102,0.43048016884309614,0.12986732740484222,-3.0891269387955163,0.5875577841047345,-0.5095948608699391,-0.6093288253431735,0.1634281939684896
116,0.09999999999999999,5.1476949807691976e-05,-0.00012467792516872945,0.00459022747330359,-0.00290152466664046,0.0059553625653251,-7.077813613347939e-05,0.00015205218664218528,0.00025201565051299456,-0.0036614370842938454,0.030958418439627666
116,0.6100000000000003,-2.02996894961323,1.6821498888768325,3.029486048392086,-1.425517195620495,-0.002133348838032624,-0.6270870339877581,0.5077673165140423,2.4485373473538687,0.5015323378169905,0.03426179197040028
117,0.22000000000000006,0.00023422556675051578,0.00010618293726875333,0.012979413992975645,-0.009118586896293128,0.018703966906361752,-2.9491198890131157e-05,0.0002878651300354179,0.0002979649014936582,-0.005126106179996275,0.0558806016854731
117,0.7300000000000004,2.586926352206209,1.812805664010291,-3.0080400060481356,-2.9584591134181535,0.009621732019223962,2.6511702625106963,-0.4373810688673236,-4.372127859341814,0.2080382021260942,0.05524208058480964
117,1.2400000000000009,-0.3139231699666106,1.3391448217075739,0.32710773265887416,-2.8079536076078475,0.014090519362877344,12.555291439315797,3.4975906358182147,1.785947667789474,0.997502060578635,-0.10774811273262437
117,1.7500000000000013,2.7757782267985487,-2.9796142212649466,-1.7185097815113426,0.03593276538090907,0.006848676715984563,1.8136270541164328,2.686879422751589,2.2478461029291785,-0.23460959450334065,-0.16421881936524252
117,2.259999999999996,-2.4612524996516703,0.6124586328544016,1.3230927246594282,-0.3798881504526191,0.006491584261585621,2.2856301069508023,-2.8619118753072765,-0.15963166726453434,-2.9969424079383775,0.06990155543388446
117,2.769999999999985,-1.2660536179641015,1.483552089711862,1.2064455598045556,0.5142588880991705,0.006846258907147648,1.3246487154876632,-0.27740143569108106,-2.6780698984649947,2.7954728294705613,0.06600640908815315
117,3.279999999999974,-2.2014750448335767,-1.7362493993199624,-0.4680071592837873,2.948817365313761,0.06957427676957101,-0.44413029402272514,-0.7338826460625191,-0.9546643850825236,2.670515119562843,0.048963871514581946
117,3.789999999999963,-0.7796952941892558,1.5954597391244991,-1.773994776323164,0.7629128680596667,0.054801121547084164,2.695311297771586,0.7785969949493246,-1.675451365633089,1.3410793085641213,0.03935637941849741
118,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
118,0.9600000000000006,-0.017652066637398905,0.4374193943426926,2.1818526719252476,-1.818798743570211,0.044586968248687034,0.7661519748696074,0.8989149539273645,-1.045582103897126,0.33129117546652864,0.17344230913625008
